,GENUS,TPL_FAMILY,TPL_STATUS,TPL_URL
12557,Lomatogonium,Gentianaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Gentianaceae/Lomatogonium/
12558,Lomatopodium,Apiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apiaceae/Lomatopodium/
12559,Lomatozona,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lomatozona/
12560,Lomaxeta,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lomaxeta/
12561,Lomelosia,Caprifoliaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Caprifoliaceae/Lomelosia/
12562,Lomilis,Hamamelidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Hamamelidaceae/Lomilis/
12563,Lomoplis,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lomoplis/
12564,Lonas,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lonas/
12565,Lonchitis-aspera,Blechnaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Blechnaceae/Lonchitis-aspera/
12566,Lonchocarpus,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lonchocarpus/
12567,Lonchostephus,Podostemaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Podostemaceae/Lonchostephus/
12568,Lonchostoma,Bruniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Bruniaceae/Lonchostoma/
12569,Loncomelos,Asparagaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asparagaceae/Loncomelos/
12570,Longetia,Picrodendraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Picrodendraceae/Longetia/
12571,Lonicera,Caprifoliaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Caprifoliaceae/Lonicera/
12572,Looseria,Meteoriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Meteoriaceae/Looseria/
12573,Lopadocalyx,Olacaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Olacaceae/Lopadocalyx/
12574,Lopezia,Onagraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Onagraceae/Lopezia/
12575,Lophacme,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Lophacme/
12576,Lophactis,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lophactis/
12577,Lophanthera,Malpighiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malpighiaceae/Lophanthera/
12578,Lophanthus,Lamiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Lophanthus/
12579,Lophatherum,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Lophatherum/
12580,Lophiaris,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Lophiaris/
12581,Lophidium,Schizaeaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Schizaeaceae/Lophidium/
12582,Lophiocarpus,Alismataceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Alismataceae/Lophiocarpus/
12583,Lophiocarpus,Lophiocarpaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lophiocarpaceae/Lophiocarpus/
12584,Lophiodon,Ditrichaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Ditrichaceae/Lophiodon/
12585,Lophiola,Nartheciaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Nartheciaceae/Lophiola/
12586,Lophiolepis,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lophiolepis/
12587,Lophion,Violaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Violaceae/Lophion/
12588,Lophira,Ochnaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Ochnaceae/Lophira/
12589,Lophocachrys,Apiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Apiaceae/Lophocachrys/
12590,Lophocarpinia,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lophocarpinia/
12591,Lophocereus,Cactaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Lophocereus/
12592,Lophochaete,Pseudolepicoleaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Pseudolepicoleaceae/Lophochaete/
12593,Lophoclinium,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lophoclinium/
12594,Lophocolea,Lophocoleaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Lophocoleaceae/Lophocolea/
12595,Lophodium,Dryopteridaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Dryopteridaceae/Lophodium/
12596,Lophogyne,Podostemaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Podostemaceae/Lophogyne/
12597,Lopholaena,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lopholaena/
12598,Lopholejeunea,Lejeuneaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Lejeuneaceae/Lopholejeunea/
12599,Lopholepis,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Lopholepis/
12600,Lopholepis,Polypodiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/P/Polypodiaceae/Lopholepis/
12601,Lopholoma,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lopholoma/
12602,Lophomyrtus,Myrtaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Myrtaceae/Lophomyrtus/
12603,Lophonardia,Jungermanniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Jungermanniaceae/Lophonardia/
12604,Lophopappus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lophopappus/
12605,Lophopetalum,Celastraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Celastraceae/Lophopetalum/
12606,Lophophora,Cactaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Lophophora/
12607,Lophophyllum,Menispermaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Menispermaceae/Lophophyllum/
12608,Lophophytum,Balanophoraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Balanophoraceae/Lophophytum/
12609,Lophopogon,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Lophopogon/
12610,Lophopterys,Malpighiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malpighiaceae/Lophopterys/
12611,Lophopyxis,Lophopyxidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Lophopyxidaceae/Lophopyxis/
12612,Lophosciadium,Apiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Apiaceae/Lophosciadium/
12613,Lophosoria,Dicksoniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Dicksoniaceae/Lophosoria/
12614,Lophospermum,Plantaginaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Plantaginaceae/Lophospermum/
12615,Lophostachys,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Lophostachys/
12616,Lophostemon,Myrtaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Myrtaceae/Lophostemon/
12617,Lophostigma,Sapindaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Sapindaceae/Lophostigma/
12618,Lophostoma,Thymelaeaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Thymelaeaceae/Lophostoma/
12619,Lophostylis,Polygalaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Polygalaceae/Lophostylis/
12620,Lophozia,Jungermanniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Jungermanniaceae/Lophozia/
12621,Lophoziopsis,Jungermanniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Jungermanniaceae/Lophoziopsis/
12622,Lopidium,Hookeriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Hookeriaceae/Lopidium/
12623,Lopriorea,Amaranthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Amaranthaceae/Lopriorea/
12624,Lorandersonia,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lorandersonia/
12625,Loranthos,Loranthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Loranthaceae/Loranthos/
12626,Loranthus,Loranthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Loranthaceae/Loranthus/
12627,Lordhowea,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lordhowea/
12628,Lorencea,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Lorencea/
12629,Lorentea,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lorentea/
12630,Lorentzia,Thuidiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Thuidiaceae/Lorentzia/
12631,Lorentzianthus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lorentzianthus/
12632,Lorentziella,Gigaspermaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Gigaspermaceae/Lorentziella/
12633,Lorenzanea,Sabiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Sabiaceae/Lorenzanea/
12634,Loreya,Melastomataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Loreya/
12635,Loricalepis,Melastomataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Melastomataceae/Loricalepis/
12636,Loricaria,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Loricaria/
12637,Lorinsera,Apiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Apiaceae/Lorinsera/
12638,Lorinseria,Blechnaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Blechnaceae/Lorinseria/
12639,Lorogl-orchis,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Lorogl-orchis/
12640,Loroglossum,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Loroglossum/
12641,Loropetalum,Hamamelidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Hamamelidaceae/Loropetalum/
12642,Lorostemon,Clusiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Clusiaceae/Lorostemon/
12643,Lortetia,Passifloraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Passifloraceae/Lortetia/
12644,Lotea,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lotea/
12645,Lotodes,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lotodes/
12646,Lotononis,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lotononis/
12647,Lotoxalis,Oxalidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Oxalidaceae/Lotoxalis/
12648,Lotus,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lotus/
12649,Loudetia,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Loudetia/
12650,Loudetiopsis,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Loudetiopsis/
12651,Loudonia,Haloragaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Haloragaceae/Loudonia/
12652,Louisiella,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Louisiella/
12653,Lourea,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lourea/
12654,Loureira,Euphorbiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Euphorbiaceae/Loureira/
12655,Lourteigia,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lourteigia/
12656,Lourtella,Lythraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lythraceae/Lourtella/
12657,Lourya,Asparagaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asparagaceae/Lourya/
12658,Louteridium,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Louteridium/
12659,Lovoa,Meliaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Meliaceae/Lovoa/
12660,Loxanthera,Loranthaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Loranthaceae/Loxanthera/
12661,Loxanthes,Amaryllidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Amaryllidaceae/Loxanthes/
12662,Loxanthocereus,Cactaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cactaceae/Loxanthocereus/
12663,Loxidium,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Loxidium/
12664,Loxocalyx,Lamiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Loxocalyx/
12665,Loxocarpus,Gesneriaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Gesneriaceae/Loxocarpus/
12666,Loxocarya,Restionaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Restionaceae/Loxocarya/
12667,Loxococcus,Arecaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Arecaceae/Loxococcus/
12668,Loxodera,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Loxodera/
12669,Loxodiscus,Sapindaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Sapindaceae/Loxodiscus/
12670,Loxodon,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Loxodon/
12671,Loxogramme,Polypodiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Polypodiaceae/Loxogramme/
12672,Loxoma,Loxsomataceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/P/Loxsomataceae/Loxoma/
12673,Loxonia,Gesneriaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Gesneriaceae/Loxonia/
12674,Loxopterygium,Anacardiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Anacardiaceae/Loxopterygium/
12675,Loxoscaphe,Aspleniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Aspleniaceae/Loxoscaphe/
12676,Loxospermum,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Loxospermum/
12677,Loxostigma,Gesneriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Gesneriaceae/Loxostigma/
12678,Loxostylis,Anacardiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Anacardiaceae/Loxostylis/
12679,Loxothysanus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Loxothysanus/
12680,Loxotis,Meteoriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Meteoriaceae/Loxotis/
12681,Loxotrema,Cyperaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cyperaceae/Loxotrema/
12682,Loxsoma,Loxsomataceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/P/Loxsomataceae/Loxsoma/
12683,Loxsomopsis,Loxsomataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Loxsomataceae/Loxsomopsis/
12684,Loydia,Poaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Loydia/
12685,Lozanella,Cannabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cannabaceae/Lozanella/
12686,Lozania,Lacistemataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lacistemataceae/Lozania/
12687,Lubaria,Rutaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rutaceae/Lubaria/
12688,Lubinia,Primulaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Primulaceae/Lubinia/
12689,Lucaea,Poaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Lucaea/
12690,Lucilia,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lucilia/
12691,Luciliocline,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Luciliocline/
12692,Lucinaea,Rubiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Lucinaea/
12693,Luckhoffia,Apocynaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Apocynaceae/Luckhoffia/
12694,Luculia,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Luculia/
12695,Lucuma,Sapotaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Sapotaceae/Lucuma/
12696,Lucya,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Lucya/
12697,Ludekia,Rubiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rubiaceae/Ludekia/
12698,Ludia,Salicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Salicaceae/Ludia/
12699,Ludisia,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Ludisia/
12700,Ludorugbya,Pottiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Pottiaceae/Ludorugbya/
12701,Ludovia,Cyclanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cyclanthaceae/Ludovia/
12702,Ludovicia,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Ludovicia/
12703,Ludwigia,Onagraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Onagraceae/Ludwigia/
12704,Ludwigiantha,Onagraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Onagraceae/Ludwigiantha/
12705,Lueckelia,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Lueckelia/
12706,Lueddemannia,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Lueddemannia/
12707,Luederitzia,Malvaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Luederitzia/
12708,Luehea,Malvaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Luehea/
12709,Lueheopsis,Malvaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Malvaceae/Lueheopsis/
12710,Luerssenia,Tectariaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/P/Tectariaceae/Luerssenia/
12711,Luerssenidendron,Rutaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Rutaceae/Luerssenidendron/
12712,Luetkea,Rosaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rosaceae/Luetkea/
12713,Luetzelburgia,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Luetzelburgia/
12714,Luffa,Cucurbitaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Cucurbitaceae/Luffa/
12715,Lugaion,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lugaion/
12716,Luina,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Luina/
12717,Luiserides,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Luiserides/
12718,Luisia,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Luisia/
12719,Luisierella,Pottiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Pottiaceae/Luisierella/
12720,Luisma,Polypodiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Polypodiaceae/Luisma/
12721,Lulia,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lulia/
12722,Luma,Myrtaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Myrtaceae/Luma/
12723,Lumbricidia,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lumbricidia/
12724,Lumnitzera,Combretaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Combretaceae/Lumnitzera/
12725,Lumnitzera,Lamiaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Lumnitzera/
12726,Lunania,Salicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Salicaceae/Lunania/
12727,Lunaria,Brassicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Lunaria/
12728,Lunasia,Rutaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Rutaceae/Lunasia/
12729,Lunathyrium,Athyriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Athyriaceae/Lunathyrium/
12730,Lundellianthus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lundellianthus/
12731,Lundia,Bignoniaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Bignoniaceae/Lundia/
12732,Lundinia,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lundinia/
12733,Lunularia,Lunulariaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Lunulariaceae/Lunularia/
12734,Lupinaster,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lupinaster/
12735,Lupinus,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lupinus/
12736,Lupsia,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lupsia/
12737,Lupularia,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lupularia/
12738,Lupulina,Fabaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Lupulina/
12739,Luronium,Alismataceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Alismataceae/Luronium/
12740,Lussa,Simaroubaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Simaroubaceae/Lussa/
12741,Lussacia,Ericaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Ericaceae/Lussacia/
12742,Luteolejeunea,Lejeuneaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/B/Lejeuneaceae/Luteolejeunea/
12743,Lutrostylis,Boraginaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Boraginaceae/Lutrostylis/
12744,Lutzia,Brassicaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Lutzia/
12745,Luvunga,Rutaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Rutaceae/Luvunga/
12746,Luxemburgia,Ochnaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Ochnaceae/Luxemburgia/
12747,Luzama,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Luzama/
12748,Luziola,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Luziola/
12749,Luzonia,Fabaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Leguminosae/Luzonia/
12750,Luzula,Juncaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Juncaceae/Luzula/
12751,Luzuriaga,Alstroemeriaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Alstroemeriaceae/Luzuriaga/
12752,Lyallia,Montiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Montiaceae/Lyallia/
12753,Lycapsus,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lycapsus/
12754,Lycaste,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Lycaste/
12755,Lychniothyrsus,Acanthaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Acanthaceae/Lychniothyrsus/
12756,Lychnis,Caryophyllaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Caryophyllaceae/Lychnis/
12757,Lychnisilene,Caryophyllaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Caryophyllaceae/Lychnisilene/
12758,Lychnocephaliopsis,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lychnocephaliopsis/
12759,Lychnocephalus,Asteraceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lychnocephalus/
12760,Lychnodiscus,Sapindaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Sapindaceae/Lychnodiscus/
12761,Lychnophora,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lychnophora/
12762,Lychnophoriopsis,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lychnophoriopsis/
12763,Lycianthes,Solanaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Solanaceae/Lycianthes/
12764,Lyciodes,Sapotaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Sapotaceae/Lyciodes/
12765,Lycioplesium,Solanaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Solanaceae/Lycioplesium/
12766,Lycium,Solanaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Solanaceae/Lycium/
12767,Lycobyana,Orchidaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Lycobyana/
12768,Lycocarpus,Brassicaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Brassicaceae/Lycocarpus/
12769,Lycochloa,Poaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Poaceae/Lycochloa/
12770,Lycoctonum,Ranunculaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Ranunculaceae/Lycoctonum/
12771,Lycomormium,Orchidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Orchidaceae/Lycomormium/
12772,Lycopersicon,Solanaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Solanaceae/Lycopersicon/
12773,Lycopodiastrum,Lycopodiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Lycopodiaceae/Lycopodiastrum/
12774,Lycopodiella,Lycopodiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Lycopodiaceae/Lycopodiella/
12775,Lycopodiodes,Lycopodiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Lycopodiaceae/Lycopodiodes/
12776,Lycopodioides,Selaginellaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Selaginellaceae/Lycopodioides/
12777,Lycopodium,Lycopodiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/P/Lycopodiaceae/Lycopodium/
12778,Lycopsis,Boraginaceae,Unresolved genus,http://www.theplantlist.org/1.1/browse/A/Boraginaceae/Lycopsis/
12779,Lycopus,Lamiaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Lamiaceae/Lycopus/
12780,Lycoris,Amaryllidaceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Amaryllidaceae/Lycoris/
12781,Lycoseris,Asteraceae,Accepted genus,http://www.theplantlist.org/1.1/browse/A/Asteraceae/Lycoseris/
